"","Term","College","Course","Req_1","Req_2","Avg_enrl","GEcapsize","Avg_capenrl","Crs_section_cnt","GE_course_level"
"1","F22","A&H","COMM-1008","FS-OC","None",25.57,26,24.81,21,"LD"
"2","F22","A&H","THTR-1009","FS-OC","None",25.83,26,26,6,"LD"
"3","F22","A&H","ENGL-1109","FS-WC","None",23.18,25,25,34,"LD"
"4","F22","A&H","PHIL-1019","FS-CT","None",31.38,35,35,13,"LD"
"5","F22","A&H","PHIL-2019","FS-CT","None",23.33,35,35,3,"LD"
"6","F22","A&H","HIST-1218","HIST-Req","None",39.4,45,63,5,"LD"
"7","F22","A&H","HIST-1228","HIST-Req","None",31.5,45,60,6,"LD"
"8","F22","A&H","ART-1009","LD-ARTS","None",35.67,45,36,6,"LD"
"9","F22","A&H","ART-1019","LD-ARTS","None",43.2,85,45,5,"LD"
"10","F22","A&H","ART-2508","LD-ARTS","None",38,45,45,1,"LD"
"11","F22","A&H","ART-2608","LD-ARTS","None",21,45,45,1,"LD"
"12","F22","A&H","MUS-1019","LD-ARTS","None",42.67,85,45,3,"LD"
"13","F22","A&H","MUS-1039","LD-ARTS","None",15,45,45,1,"LD"
"14","F22","A&H","THTR-1109","LD-ARTS","None",14,45,45,1,"LD"
"15","F22","A&H","THTR-1008","LD-ARTS","None",16.4,85,30,5,"LD"
"16","F22","A&H","THTR-1019","LD-ARTS","None",14,85,30,2,"LD"
"17","F22","A&H","COMM-2518","LD-HUM","None",14,85,40,1,"LD"
"18","F22","A&H","ENGL-1208","LD-HUM","None",15,85,78,3,"LD"
"19","F22","A&H","ENGL-2208","LD-HUM","None",40,45,45,1,"LD"
"20","F22","A&H","ENGL-2518","LD-HUM","None",12,85,49,1,"LD"
"21","F22","A&H","HIST-1418","LD-HUM","None",41.33,45,75,3,"LD"
"22","F22","A&H","HIST-1428","LD-HUM","None",28,45,45,1,"LD"
"23","F22","A&H","MODL-2318","LD-HUM","None",16,85,45,1,"LD"
"24","F22","A&H","PHIL-1119","LD-HUM","None",27,85,45,1,"LD"
"25","F22","A&H","PHIL-1319","LD-HUM","None",21,85,45,1,"LD"
"26","F22","A&H","RS-1108","LD-HUM","None",6,85,45,1,"LD"
"27","F22","A&H","RS-1128","LD-HUM","None",8,85,45,2,"LD"
"28","F22","A&H","RS-1138","LD-HUM","None",46,85,45,1,"LD"
"29","F22","A&H","RS-2108","LD-HUM","None",5,85,45,1,"LD"
"30","F22","A&H","PHIL-2329","LD-HUM","None",31.5,45,45,2,"LD"
"31","F22","A&H","COMM-3008","WRIT-Req","None",21.89,30,30,18,"UD"
"32","F22","A&H","ENGL-3109","WRIT-Req","None",29,30,30,15,"UD"
"33","F22","A&H","HIST-3008","WRIT-Req","None",24,30,30,2,"UD"
"34","F22","A&H","ENGL-3119","WRIT-Req","DIV-Req",18.55,30,28.91,11,"UD"
"35","F22","A&H","COMM-3088","DIV-Req","None",38,45,45,1,"UD"
"36","F22","A&H","PHIL-3548","DIV-Req","None",43.5,45,45,2,"UD"
"37","F22","A&H","RS-3368","DIV-Req","None",40,45,45,3,"UD"
"38","F22","A&H","RS-3388","DIV-Req","None",1,45,1,1,"UD"
"39","F22","A&H","THTR-3128","DIV-Req","None",13,45,45,1,"UD"
"40","F22","A&H","ART-3618","UD-AH","None",40,45,45,1,"UD"
"41","F22","A&H","ART-3648","UD-AH","None",41,45,45,2,"UD"
"42","F22","A&H","COMM-3038","UD-AH","None",35,45,37.5,2,"UD"
"43","F22","A&H","COMM-3058","UD-AH","None",44,45,45,1,"UD"
"44","F22","A&H","COMM-3078","UD-AH","None",46,45,45,1,"UD"
"45","F22","A&H","COMM-3089","UD-AH","None",44,45,45,1,"UD"
"46","F22","A&H","COMM-3098","UD-AH","None",42,45,45,1,"UD"
"47","F22","A&H","ENGL-3248","UD-AH","None",42,45,45,1,"UD"
"48","F22","A&H","HIST-4248","UD-AH","None",9,45,45,1,"UD"
"49","F22","A&H","MUS-3019","UD-AH","None",41.5,45,45,2,"UD"
"50","F22","A&H","PHIL-3318","WRIT-Req","UD-AH",46.67,30,45,3,"UD"
"51","F22","A&H","PHIL-3338","WRIT-Req","UD-AH",30.5,30,45,2,"UD"
"52","F22","A&H","PHIL-3348","UD-AH","None",8,45,45,1,"UD"
"53","F22","A&H","PHIL-3358","UD-AH","None",17,45,30,1,"UD"
"54","F22","A&H","RS-3208","UD-AH","None",30,45,67.5,2,"UD"
"55","F22","A&H","RS-3528","UD-AH","None",28,35,40,2,"UD"
"56","F22","A&H","RS-3538","UD-AH","None",20.5,45,45,2,"UD"
"57","F22","A&H","RS-3548","UD-AH","None",27.5,45,45,2,"UD"
"58","F22","A&H","RS-4518","UD-AH","None",25.33,45,45,3,"UD"
"59","F22","A&H","RS-4528","UD-AH","None",45,45,45,1,"UD"
"60","F22","A&H","THTR-3108","UD-AH","None",5,45,35,1,"UD"
"61","F22","A&H","ENGL-4648","UD-SBS","None",42,45,45,1,"UD"
"62","F22","A&H","INST-2329","LD-HUM","None",14,85,45,2,"LD"
"63","F22","SSE","ETHS-1208","LD-ES","None",34.89,45,35,9,"LD"
