Term,College,Course,Catalog,Req_1,Req_2,Avg_enrl,GEcapsize,Avg_capenrl,Crs_section_cnt
F22,A&H,COMM-1008,1008,FS-OC,None,25.57,26,24.81,21
F22,A&H,THTR-1009,1009,FS-OC,None,25.83,26,26,6
F22,A&H,ENGL-1109,1109,FS-WC,None,23.18,25,25,34
F22,A&H,PHIL-1019,1019,FS-CT,None,31.38,35,35,13
F22,A&H,PHIL-2019,2019,FS-CT,None,23.33,35,35,3
F22,A&H,HIST-1218,1218,HIST-Req,None,39.4,45,63,5
F22,A&H,HIST-1228,1228,HIST-Req,None,31.5,45,60,6
F22,A&H,ART-1009,1009,LD-ARTS,None,35.67,45,36,6
F22,A&H,ART-1019,1019,LD-ARTS,None,43.2,85,45,5
F22,A&H,ART-2508,2508,LD-ARTS,None,38,45,45,1
F22,A&H,ART-2608,2608,LD-ARTS,None,21,45,45,1
F22,A&H,MUS-1019,1019,LD-ARTS,None,42.67,85,45,3
F22,A&H,MUS-1039,1039,LD-ARTS,None,15,45,45,1
F22,A&H,THTR-1109,1109,LD-ARTS,None,14,45,45,1
F22,A&H,THTR-1008,1008,LD-ARTS,None,16.4,85,30,5
F22,A&H,THTR-1019,1019,LD-ARTS,None,14,85,30,2
F22,A&H,COMM-2518,2518,LD-HUM,None,14,85,40,1
F22,A&H,ENGL-1208,1208,LD-HUM,None,15,85,78,3
F22,A&H,ENGL-2208,2208,LD-HUM,None,40,45,45,1
F22,A&H,ENGL-2518,2518,LD-HUM,None,12,85,49,1
F22,A&H,HIST-1418,1418,LD-HUM,None,41.33,45,75,3
F22,A&H,HIST-1428,1428,LD-HUM,None,28,45,45,1
F22,A&H,MODL-2318,2318,LD-HUM,None,16,85,45,1
F22,A&H,PHIL-1119,1119,LD-HUM,None,27,85,45,1
F22,A&H,PHIL-1319,1319,LD-HUM,None,21,85,45,1
F22,A&H,RS-1108,1108,LD-HUM,None,6,85,45,1
F22,A&H,RS-1128,1128,LD-HUM,None,8,85,45,2
F22,A&H,RS-1138,1138,LD-HUM,None,46,85,45,1
F22,A&H,RS-2108,2108,LD-HUM,None,5,85,45,1
F22,A&H,PHIL-2329,2329,LD-HUM,None,31.5,45,45,2
F22,A&H,COMM-3008,3008,WRIT-Req,None,21.89,30,30,18
F22,A&H,ENGL-3109,3109,WRIT-Req,None,29,30,30,15
F22,A&H,HIST-3008,3008,WRIT-Req,None,24,30,30,2
F22,A&H,ENGL-3119,3119,WRIT-Req,DIV-Req,18.55,30,28.91,11
F22,A&H,COMM-3088,3088,DIV-Req,None,38,45,45,1
F22,A&H,PHIL-3548,3548,DIV-Req,None,43.5,45,45,2
F22,A&H,RS-3368,3368,DIV-Req,None,40,45,45,3
F22,A&H,RS-3388,3388,DIV-Req,None,1,45,1,1
F22,A&H,THTR-3128,3128,DIV-Req,None,13,45,45,1
F22,A&H,ART-3618,3618,UD-AH,None,40,45,45,1
F22,A&H,ART-3648,3648,UD-AH,None,41,45,45,2
F22,A&H,COMM-3038,3038,UD-AH,None,35,45,37.5,2
F22,A&H,COMM-3058,3058,UD-AH,None,44,45,45,1
F22,A&H,COMM-3078,3078,UD-AH,None,46,45,45,1
F22,A&H,COMM-3089,3089,UD-AH,None,44,45,45,1
F22,A&H,COMM-3098,3098,UD-AH,None,42,45,45,1
F22,A&H,ENGL-3248,3248,UD-AH,None,42,45,45,1
F22,A&H,HIST-4248,4248,UD-AH,None,9,45,45,1
F22,A&H,MUS-3019,3019,UD-AH,None,41.5,45,45,2
F22,A&H,PHIL-3318,3318,WRIT-Req,UD-AH,46.67,30,45,3
F22,A&H,PHIL-3338,3338,WRIT-Req,UD-AH,30.5,30,45,2
F22,A&H,PHIL-3348,3348,UD-AH,None,8,45,45,1
F22,A&H,PHIL-3358,3358,UD-AH,None,17,45,30,1
F22,A&H,RS-3208,3208,UD-AH,None,30,45,67.5,2
F22,A&H,RS-3528,3528,UD-AH,None,28,35,40,2
F22,A&H,RS-3538,3538,UD-AH,None,20.5,45,45,2
F22,A&H,RS-3548,3548,UD-AH,None,27.5,45,45,2
F22,A&H,RS-4518,4518,UD-AH,None,25.33,45,45,3
F22,A&H,RS-4528,4528,UD-AH,None,45,45,45,1
F22,A&H,THTR-3108,3108,UD-AH,None,5,45,35,1
F22,A&H,ENGL-4648,4648,UD-SBS,None,42,45,45,1
F22,A&H,INST-2329,2329,LD-HUM,None,14,85,45,2
F22,SSE,ETHS-1208,1208,LD-ES,None,34.89,45,35,9
