College,GEreq,Course,Avg_enrl,Avg_fill_rate,GEcapsize,Req_1,Req_2,Avg_cap_diff,Crs_section_cnt,Term,GE_course_level 
A&H,FS-OC,COMM-1008,25.57,0.983461538,26,FS-OC,None,1.19047619,21,F22,LD
A&H,FS-OC,THTR-1009,25.83,0.993461538,26,FS-OC,None,0,6,F22,LD
A&H,FS-WC,ENGL-1109,23.18,0.9272,25,FS-WC,None,0,34,F22,LD
A&H,FS-CT,PHIL-1019,31.38,0.896571429,35,FS-CT,None,0,13,F22,LD
A&H,FS-CT,PHIL-2019,23.33,0.666571429,35,FS-CT,None,0,3,F22,LD
A&H,HIST-Req,HIST-1218,39.4,0.875555556,45,HIST-Req,None,-18,5,F22,LD
A&H,HIST-Req,HIST-1228,31.5,0.7,45,HIST-Req,None,-15,6,F22,LD
A&H,LD-ARTS,ART-1009,35.67,0.792666667,45,LD-ARTS,None,9,6,F22,LD
A&H,LD-ARTS,ART-1019,43.2,0.508235294,85,LD-ARTS,None,40,5,F22,LD
A&H,LD-ARTS,ART-2508,38,0.844444444,45,LD-ARTS,None,0,1,F22,LD
A&H,LD-ARTS,ART-2608,21,0.466666667,45,LD-ARTS,None,0,1,F22,LD
A&H,LD-ARTS,MUS-1019,42.67,0.502,85,LD-ARTS,None,40,3,F22,LD
A&H,LD-ARTS,MUS-1039,15,0.333333333,45,LD-ARTS,None,0,1,F22,LD
A&H,LD-ARTS,THTR-1109,14,0.311111111,45,LD-ARTS,None,0,1,F22,LD
A&H,LD-ARTS,THTR-1008,16.4,0.192941176,85,LD-ARTS,None,55,5,F22,LD
A&H,LD-ARTS,THTR-1019,14,0.164705882,85,LD-ARTS,None,55,2,F22,LD
A&H,LD-HUM,COMM-2518,14,0.164705882,85,LD-HUM,None,45,1,F22,LD
A&H,LD-HUM,ENGL-1208,15,0.176470588,85,LD-HUM,None,7,3,F22,LD
A&H,LD-HUM,ENGL-2208,40,0.888888889,45,LD-HUM,None,0,1,F22,LD
A&H,LD-HUM,ENGL-2518,12,0.141176471,85,LD-HUM,None,36,1,F22,LD
A&H,LD-HUM,HIST-1418,41.33,0.918444444,45,LD-HUM,None,-30,3,F22,LD
