College,GEreq,Course,Subject,Catalog,Avg_enrl,Med_enrl,Avg_fill_rate,Median_fill_rate,Theme,Skill.1,Skill.2,GEcapsize,Req_1,Req_2,Course_type,Avg_cap_diff,Crs_section_cnt,Term
A&H,FS-OC,COMM-1008,COMM,1008,25.57,26,0.983461538,1,FS,No,No,26,FS-OC,None,GE-Major,1.19047619,21,F22
A&H,FS-OC,THTR-1009,THTR,1009,25.83,26,0.993461538,1,FS,No,No,26,FS-OC,None,GE,0,6,F22
A&H,FS-WC,ENGL-1109,ENGL,1109,23.18,24.5,0.9272,0.98,FS,No,No,25,FS-WC,None,GE,0,34,F22
A&H,FS-CT,PHIL-1019,PHIL,1019,31.38,34,0.896571429,0.971428571,FS,No,No,35,FS-CT,None,GE,0,13,F22
A&H,FS-CT,PHIL-2019,PHIL,2019,23.33,23,0.666571429,0.657142857,FS,No,No,35,FS-CT,None,GE,0,3,F22
A&H,HIST-Req,HIST-1218,HIST,1218,39.4,38,0.875555556,0.844444444,LFL,WC,No,45,HIST-Req,None,GE-Major,-18,5,F22
A&H,HIST-Req,HIST-1228,HIST,1228,31.5,31,0.7,0.688888889,LFL,WC,No,45,HIST-Req,None,GE-Major,-15,6,F22
A&H,LD-ARTS,ART-1009,ART,1009,35.67,36,0.792666667,0.8,R,WC,No,45,LD-ARTS,None,GE,9,6,F22
A&H,LD-ARTS,ART-1019,ART,1019,43.2,43,0.508235294,0.505882353,LFL,No,No,85,LD-ARTS,None,GE,40,5,F22
A&H,LD-ARTS,ART-2508,ART,2508,38,38,0.844444444,0.844444444,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F22
A&H,LD-ARTS,ART-2608,ART,2608,21,21,0.466666667,0.466666667,R,WC,No,45,LD-ARTS,None,GE-Major,0,1,F22
A&H,LD-ARTS,MUS-1019,MUS,1019,42.67,42,0.502,0.494117647,LFL,No,No,85,LD-ARTS,None,GE,40,3,F22
A&H,LD-ARTS,MUS-1039,MUS,1039,15,15,0.333333333,0.333333333,R,WC,No,45,LD-ARTS,None,GE,0,1,F22
A&H,LD-ARTS,THTR-1109,THTR,1109,14,14,0.311111111,0.311111111,Q,WC,No,45,LD-ARTS,None,GE,0,1,F22
A&H,LD-ARTS,THTR-1008,THTR,1008,16.4,17,0.192941176,0.2,LFL,No,No,85,LD-ARTS,None,GE-Major,55,5,F22
A&H,LD-ARTS,THTR-1019,THTR,1019,14,14,0.164705882,0.164705882,LFL,No,No,85,LD-ARTS,None,GE,55,2,F22
A&H,LD-HUM,COMM-2518,COMM,2518,14,14,0.164705882,0.164705882,LFL,No,No,85,LD-HUM,None,GE-Major,45,1,F22
A&H,LD-HUM,ENGL-1208,ENGL,1208,15,15,0.176470588,0.176470588,LFL,No,No,85,LD-HUM,None,GE-Major,7,3,F22
A&H,LD-HUM,ENGL-2208,ENGL,2208,40,40,0.888888889,0.888888889,R,CT,No,45,LD-HUM,None,GE-Major,0,1,F22
A&H,LD-HUM,ENGL-2518,ENGL,2518,12,12,0.141176471,0.141176471,LFL,No,No,85,LD-HUM,None,GE-Major,36,1,F22
A&H,LD-HUM,HIST-1418,HIST,1418,41.33,25,0.918444444,0.555555556,R,WC,No,45,LD-HUM,None,GE-Major,-30,3,F22
A&H,LD-HUM,HIST-1428,HIST,1428,28,28,0.622222222,0.622222222,R,WC,No,45,LD-HUM,None,GE-Major,0,1,F22
A&H,LD-HUM,MODL-2318,MODL,2318,16,16,0.355555556,0.355555556,R,WC,No,45,LD-HUM,None,GE-Major,0,1,F22
A&H,LD-HUM,PHIL-1119,PHIL,1119,27,27,0.317647059,0.317647059,LFL,No,No,85,LD-HUM,None,GE,40,1,F22
A&H,LD-HUM,PHIL-1319,PHIL,1319,21,21,0.247058824,0.247058824,LFL,No,No,85,LD-HUM,None,GE,40,1,F22
A&H,LD-HUM,RS-1108,RS,1108,6,6,0.070588235,0.070588235,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F22
A&H,LD-HUM,RS-1128,RS,1128,8,8,0.094117647,0.094117647,LFL,No,No,85,LD-HUM,None,GE-Major,40,2,F22
A&H,LD-HUM,RS-1138,RS,1138,46,46,0.541176471,0.541176471,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F22
A&H,LD-HUM,RS-2108,RS,2108,5,5,0.058823529,0.058823529,LFL,No,No,85,LD-HUM,None,GE-Major,40,1,F22
A&H,LD-HUM,PHIL-2329,PHIL,2329,31.5,31.5,0.7,0.7,Q,WC,No,45,LD-HUM,None,GE,0,2,F22
